Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:37:11.974120 +0000 UTC,192.168.0.106,46006,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,51000,5570800,25894000,11367467,32000,8564333,24768000,14039388,4777256000,903000,13927000,26951000,18418717,4749402000,4749402000,4749402000,0,3,256,2,3839,1,2,0,0,372,268,4376471000,0,Benign,req,NA,requests-0
2025-03-04 14:37:11.975904 +0000 UTC,172.18.0.2,58656,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,544930,2826000,711821,13000,649444,2924000,802603,23432000,23432000,23432000,23432000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,921779000,0,NA,NA,NA,NA
2025-03-04 14:37:12.168337 +0000 UTC,192.168.0.5,59120,172.18.0.2,80,6,107,33467,105,19627,52,312,353,63,52,186,211,26,168000,2903707,6209000,1211269,36000,2959471,6167000,1206363,307798000,307798000,307798000,307798000,0,0,0,0,0,107,33467,105,19627,101,101,0,0,5584,5468,229748000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:12.217116 +0000 UTC,192.168.0.5,59126,172.18.0.2,80,6,108,33675,105,19627,52,311,372,68,52,186,211,26,146000,3154607,17716000,2160831,36000,3245538,18799000,2213919,337548000,337548000,337548000,337548000,0,0,0,0,0,108,33675,105,19627,101,101,0,0,5636,5468,48779000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:12.390145 +0000 UTC,192.168.0.5,42556,172.18.0.2,80,6,107,33580,105,19627,52,313,352,64,52,186,211,26,958000,3330377,42094000,4319083,38000,3394375,59556000,5776485,353027000,353027000,353027000,353027000,0,0,0,0,0,107,33580,105,19627,101,101,0,0,5572,5468,173029000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:12.420081 +0000 UTC,192.168.0.5,42564,172.18.0.2,80,6,108,33483,105,19627,52,310,352,68,52,186,211,26,91000,3897588,70506000,8638981,38000,4010019,71565000,8899163,417053000,417053000,417053000,417053000,0,0,0,0,0,108,33483,105,19627,101,101,0,0,5624,5468,29936000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:12.619931 +0000 UTC,192.168.0.5,42576,172.18.0.2,80,6,107,33500,105,19627,52,313,356,63,52,186,211,26,38000,2878669,15538000,1844734,36000,2933971,16380000,1891924,305144000,305144000,305144000,305144000,0,0,0,0,0,107,33500,105,19627,101,101,0,0,5584,5468,199850000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:12.648085 +0000 UTC,192.168.0.5,42586,172.18.0.2,80,6,109,33686,105,19627,52,309,358,72,52,186,211,26,19000,3427370,60866000,5877890,33000,3559221,61944000,6077100,370170000,370170000,370170000,370170000,0,0,0,0,0,109,33686,105,19627,101,101,0,0,5688,5468,28154000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:12.730243 +0000 UTC,192.168.0.203,34944,172.18.0.2,80,6,9,645,7,23097,52,71,197,47,52,3299,7292,3751,50000,6113571,37791000,13976863,19000,8090000,36630000,15964246,4223131000,952000,21397500,41843000,28914303,4180336000,4180336000,4180336000,0,4,322,3,11548,1,4,0,0,500,372,0,0,Benign,req,NA,requests-4
2025-03-04 14:37:12.732287 +0000 UTC,172.18.0.2,48106,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,622280,4327000,812533,15000,723183,4453000,887800,35470000,35470000,35470000,35470000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,756383000,0,NA,NA,NA,NA
2025-03-04 14:37:12.750656 +0000 UTC,192.168.0.5,42588,172.18.0.2,80,6,109,33688,105,19627,52,309,369,72,52,186,211,26,6000,3578444,41503000,4802492,31000,3716028,60832000,6295602,386477000,386477000,386477000,386477000,0,0,0,0,0,109,33688,105,19627,101,101,0,0,5688,5468,102571000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:12.848242 +0000 UTC,192.168.0.5,42604,172.18.0.2,80,6,109,33664,105,19627,52,308,352,72,52,186,211,26,14000,3673814,41317000,4330339,40000,3815028,45432000,4734864,396777000,396777000,396777000,396777000,0,0,0,0,0,109,33664,105,19627,101,101,0,0,5688,5468,97586000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:12.876484 +0000 UTC,192.168.0.5,42620,172.18.0.2,80,6,108,33616,105,19627,52,311,378,69,52,186,211,26,895000,4525654,61544000,7051225,45000,4656153,62750000,7362937,484254000,484254000,484254000,484254000,0,0,0,0,0,108,33616,105,19627,101,101,0,0,5624,5468,28242000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:12.974205 +0000 UTC,192.168.0.5,42624,172.18.0.2,80,6,110,33735,105,19627,52,306,364,76,52,186,211,26,228000,4549201,47784000,6545202,47000,4767865,75446000,8520081,495869000,495869000,495869000,495869000,0,0,0,0,0,110,33735,105,19627,101,101,0,0,5740,5468,97721000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:13.146916 +0000 UTC,192.168.0.5,42640,172.18.0.2,80,6,110,33803,105,19627,52,307,361,76,52,186,211,26,11000,4070660,41608000,5322245,34000,4266326,79749000,7751406,443708000,443708000,443708000,443708000,0,0,0,0,0,110,33803,105,19627,101,101,0,0,5740,5468,172711000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:13.166545 +0000 UTC,192.168.0.5,42642,172.18.0.2,80,6,109,33751,105,19627,52,309,363,72,52,186,211,26,173000,4916305,194308000,18473325,39000,5105336,195406000,18916881,530966000,530966000,530966000,530966000,0,0,0,0,0,109,33751,105,19627,101,101,0,0,5688,5468,19629000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:13.464039 +0000 UTC,192.168.0.68,58890,172.18.0.2,80,6,7,513,5,7679,52,73,193,52,52,1535,7292,3218,33000,5204000,25782000,11503468,38000,8632000,25731000,14808235,3501367000,80000,13010000,25940000,18285781,3475347000,3475347000,3475347000,0,3,256,2,3839,1,2,0,0,372,268,260068186000,0,Benign,req,NA,requests-2
2025-03-04 14:37:13.465318 +0000 UTC,172.18.0.2,48114,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,14000,567023,2844000,733052,13000,675694,2980000,818457,24382000,24382000,24382000,24382000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,733031000,0,NA,NA,NA,NA
2025-03-04 14:37:13.470398 +0000 UTC,192.168.0.5,42646,172.18.0.2,80,6,105,33492,105,19627,52,318,354,53,52,186,211,26,804000,3124038,6799000,1436217,31000,3124009,6937000,1482344,324909000,324909000,324909000,324909000,0,0,0,0,0,105,33492,105,19627,101,101,0,0,5468,5468,303853000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:13.551551 +0000 UTC,192.168.0.85,36154,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,46000,5181600,23884000,10462736,25000,8035333,23114000,13066999,2998018000,890000,12954000,25018000,17061072,2972110000,2972110000,2972110000,0,3,262,2,3839,1,2,0,0,384,268,307281843000,0,Benign,req,NA,requests-3
2025-03-04 14:37:13.553260 +0000 UTC,172.18.0.2,48116,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,19000,514348,2530000,629900,19000,613305,2637000,708859,22117000,22117000,22117000,22117000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,87942000,0,NA,NA,NA,NA
2025-03-04 14:37:13.590948 +0000 UTC,192.168.0.5,42654,172.18.0.2,80,6,107,33500,105,19627,52,313,365,63,52,186,211,26,66000,3049103,9041000,1522890,40000,3107692,9100000,1564866,323209000,323209000,323209000,323209000,0,0,0,0,0,107,33500,105,19627,101,101,0,0,5584,5468,120550000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:13.667973 +0000 UTC,192.168.0.5,42668,172.18.0.2,80,6,105,33354,105,19627,52,317,364,53,52,186,211,26,300000,3331096,14761000,2049094,43000,3331067,14770000,2114922,346442000,346442000,346442000,346442000,0,0,0,0,0,105,33354,105,19627,101,101,0,0,5468,5468,77025000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:13.668049 +0000 UTC,192.168.0.5,42676,172.18.0.2,80,6,109,33630,105,19627,52,308,361,72,52,186,211,26,68000,4203166,41992000,5923950,37000,4364875,62338000,7346997,453952000,453952000,453952000,453952000,0,0,0,0,0,109,33630,105,19627,101,101,0,0,5676,5468,76000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:13.842128 +0000 UTC,192.168.0.5,42682,172.18.0.2,80,6,108,33771,105,19627,52,312,378,69,52,186,211,26,115000,4988691,41036000,4618946,41000,5132673,47259000,5152551,533808000,533808000,533808000,533808000,0,0,0,0,0,108,33771,105,19627,101,101,0,0,5624,5468,174079000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:13.843102 +0000 UTC,192.168.0.5,42686,172.18.0.2,80,6,108,33480,105,19627,52,310,357,67,52,186,211,26,130000,6838056,108955000,10733986,54000,7035326,109953000,10936542,731681000,731681000,731681000,731681000,0,0,0,0,0,108,33480,105,19627,101,101,0,0,5636,5468,974000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:13.978630 +0000 UTC,192.168.0.5,42690,172.18.0.2,80,6,106,33533,105,19627,52,316,360,59,52,186,211,26,783000,7157685,137411000,13569184,44000,7226480,140613000,13936495,751565000,751565000,751565000,751565000,0,0,0,0,0,106,33533,105,19627,101,101,0,0,5520,5468,135528000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:14.388279 +0000 UTC,192.168.0.5,42700,172.18.0.2,80,6,107,33519,105,19627,52,313,366,63,52,186,211,26,209000,4524490,17003000,3158988,40000,4611432,18049000,3199418,479602000,479602000,479602000,479602000,0,0,0,0,0,107,33519,105,19627,101,101,0,0,5584,5468,409649000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:14.578118 +0000 UTC,192.168.0.5,42702,172.18.0.2,80,6,105,33560,105,19627,52,319,369,54,52,186,211,26,1169000,3779028,13758000,1973990,35000,3779028,13694000,2026175,393030000,393030000,393030000,393030000,0,0,0,0,0,105,33560,105,19627,101,101,0,0,5468,5468,189839000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:14.730496 +0000 UTC,192.168.0.5,42690,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,152378000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:14.734501 +0000 UTC,192.168.0.5,42706,172.18.0.2,80,6,106,33415,105,19627,52,315,355,59,52,186,211,26,978000,3394780,9556000,1628811,40000,3427346,9552000,1678158,356459000,356459000,356459000,356459000,0,0,0,0,0,106,33415,105,19627,101,101,0,0,5520,5468,4005000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:14.767383 +0000 UTC,192.168.0.202,41010,172.18.0.2,80,6,7,525,5,7679,52,75,193,52,52,1535,7292,3218,13000,6144000,28936000,12747893,23000,9632333,28052000,15956901,3444217000,946000,15360000,29774000,20384474,3413497000,3413497000,3413497000,0,3,262,2,3839,1,2,0,0,384,268,0,0,Benign,req,NA,requests-6
2025-03-04 14:37:14.769329 +0000 UTC,172.18.0.2,48118,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,18000,621325,3116000,827507,19000,740888,3336000,920186,26717000,26717000,26717000,26717000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,1216069000,0,NA,NA,NA,NA
2025-03-04 14:37:14.868221 +0000 UTC,192.168.0.5,42710,172.18.0.2,80,6,106,33626,105,19627,52,317,365,59,52,186,211,26,1001000,3153466,8274000,1451741,39000,3183759,8291000,1491313,331122000,331122000,331122000,331122000,0,0,0,0,0,106,33626,105,19627,101,101,0,0,5520,5468,133720000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:14.971489 +0000 UTC,192.168.0.5,42720,172.18.0.2,80,6,107,33702,105,19627,52,314,355,64,52,186,211,26,57000,3006386,8013000,1533008,42000,3064144,8000000,1546464,318682000,318682000,318682000,318682000,0,0,0,0,0,107,33702,105,19627,101,101,0,0,5584,5468,103268000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:15.027574 +0000 UTC,192.168.0.89,49146,172.18.0.2,80,6,7,523,5,14167,52,74,203,56,52,2833,7292,3810,5000,8114200,38388000,16931189,23000,12916333,37456000,21261119,4021911000,911000,20285500,39660000,27399680,3981340000,3981340000,3981340000,0,3,261,2,7083,1,2,0,0,372,268,0,0,Benign,req,NA,requests-7
2025-03-04 14:37:15.029850 +0000 UTC,172.18.0.2,48132,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,593868,4194000,772738,19000,709490,4440000,878442,36226000,36226000,36226000,36226000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,260521000,0,NA,NA,NA,NA
2025-03-04 14:37:15.094057 +0000 UTC,192.168.0.5,42726,172.18.0.2,80,6,106,33451,105,19627,52,315,359,59,52,186,211,26,42000,2955276,6882000,1332435,35000,2983653,6891000,1341985,310311000,310311000,310311000,310311000,0,0,0,0,0,106,33451,105,19627,101,101,0,0,5520,5468,122568000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:15.199656 +0000 UTC,192.168.0.5,42734,172.18.0.2,80,6,107,33579,105,19627,52,313,367,64,52,186,211,26,229000,2881386,6662000,1182031,30000,2936778,6604000,1192165,305436000,305436000,305436000,305436000,0,0,0,0,0,107,33579,105,19627,101,101,0,0,5584,5468,105599000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:15.290462 +0000 UTC,192.168.0.5,42740,172.18.0.2,80,6,107,33752,105,19627,52,315,358,64,52,186,211,26,51000,3134377,7708000,1426808,42000,3194615,7725000,1437396,332249000,332249000,332249000,332249000,0,0,0,0,0,107,33752,105,19627,101,101,0,0,5584,5468,90806000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:15.319029 +0000 UTC,192.168.0.200,43704,172.18.0.2,80,6,7,523,5,14170,52,74,203,56,52,2834,7292,3811,55000,6845800,31050000,13559507,18000,10795333,30073000,16733723,2831301000,806000,17114500,33423000,23063701,2797072000,2797072000,2797072000,0,3,261,2,7085,1,2,0,0,372,268,569762646000,0,Benign,req,NA,requests-9
2025-03-04 14:37:15.322123 +0000 UTC,172.18.0.2,48146,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,476229,2986000,583006,18000,568941,3111000,657754,29050000,29050000,29050000,29050000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,292273000,0,NA,NA,NA,NA
2025-03-04 14:37:15.326423 +0000 UTC,192.168.0.5,42750,172.18.0.2,80,6,109,33599,105,19627,52,308,382,72,52,186,211,26,17000,3694574,67540000,6366352,33000,3836625,68848000,6596522,399019000,399019000,399019000,399019000,0,0,0,0,0,109,33599,105,19627,101,101,0,0,5688,5468,35961000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:15.413938 +0000 UTC,192.168.0.5,42760,172.18.0.2,80,6,106,33407,105,19627,52,315,361,59,52,186,211,26,753000,4002009,88535000,8476621,39000,4040451,89940000,8656632,420220000,420220000,420220000,420220000,0,0,0,0,0,106,33407,105,19627,101,101,0,0,5520,5468,87515000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:15.515065 +0000 UTC,192.168.0.5,42772,172.18.0.2,80,6,108,33549,105,19627,52,310,357,68,52,186,211,26,705000,3937317,61124000,6420078,36000,4050807,62336000,6610300,421298000,421298000,421298000,421298000,0,0,0,0,0,108,33549,105,19627,101,101,0,0,5636,5468,101127000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:15.590627 +0000 UTC,192.168.0.5,42788,172.18.0.2,80,6,105,33551,105,19627,52,319,364,54,52,186,211,26,1055000,4022605,30917000,4425649,38000,4022567,30921000,4489545,418359000,418359000,418359000,418359000,0,0,0,0,0,105,33551,105,19627,101,101,0,0,5468,5468,75562000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:15.629396 +0000 UTC,192.168.0.5,42804,172.18.0.2,80,6,109,33566,105,19627,52,307,365,72,52,186,211,26,869000,4561527,42004000,6606857,37000,4736942,75177000,8991973,492653000,492653000,492653000,492653000,0,0,0,0,0,109,33566,105,19627,101,101,0,0,5676,5468,38769000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:15.746211 +0000 UTC,192.168.0.5,42810,172.18.0.2,80,6,110,33696,105,19627,52,306,364,76,52,186,211,26,182000,4446633,100980000,12135684,34000,4660375,102646000,12601918,484690000,484690000,484690000,484690000,0,0,0,0,0,110,33696,105,19627,101,101,0,0,5740,5468,116815000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:15.948082 +0000 UTC,192.168.0.5,42822,172.18.0.2,80,6,107,33629,105,19627,52,314,368,64,52,186,211,26,318000,3565084,33353000,3658833,33000,3633134,34304000,3748086,377904000,377904000,377904000,377904000,0,0,0,0,0,107,33629,105,19627,101,101,0,0,5584,5468,201871000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:16.016033 +0000 UTC,192.168.0.5,42828,172.18.0.2,80,6,106,33356,105,19627,52,314,369,59,52,186,211,26,986000,3857580,81301000,7761669,36000,3894644,84045000,8071830,405053000,405053000,405053000,405053000,0,0,0,0,0,106,33356,105,19627,101,101,0,0,5520,5468,67951000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:16.109873 +0000 UTC,192.168.0.5,42842,172.18.0.2,80,6,108,33660,105,19627,52,311,353,68,52,186,211,26,713000,3897037,41500000,6019288,40000,4009423,77756000,8212852,416992000,416992000,416992000,416992000,0,0,0,0,0,108,33660,105,19627,101,101,0,0,5624,5468,93840000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:16.157748 +0000 UTC,192.168.0.5,42844,172.18.0.2,80,6,107,33629,105,19627,52,314,353,64,52,186,211,26,874000,4730962,86084000,10884976,34000,4821923,87206000,11121699,501492000,501492000,501492000,501492000,0,0,0,0,0,107,33629,105,19627,101,101,0,0,5572,5468,47875000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:16.424718 +0000 UTC,192.168.0.5,42854,172.18.0.2,80,6,108,33685,106,19679,52,311,371,68,52,185,211,29,6000,3063766,7348000,1462221,34000,3122066,7355000,1429676,327828000,327828000,327828000,327828000,0,0,0,0,0,108,33685,106,19679,101,101,0,0,5636,5520,266970000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:16.433639 +0000 UTC,192.168.0.5,42868,172.18.0.2,80,6,109,33478,105,19627,52,307,358,71,52,186,211,26,152000,4111527,90619000,8581377,34000,4269605,92349000,8891619,444049000,444049000,444049000,444049000,0,0,0,0,0,109,33478,105,19627,101,101,0,0,5688,5468,8921000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:16.512221 +0000 UTC,192.168.0.85,36162,172.18.0.2,80,6,7,523,5,14174,52,74,203,56,52,2834,7292,3812,40000,7581800,34095000,14850907,18000,11444000,33315000,18947191,3135349000,2472000,18954500,35437000,23309775,3097440000,3097440000,3097440000,0,3,261,2,7087,1,2,0,0,372,268,2960670000,0,Benign,req,NA,requests-3
2025-03-04 14:37:16.514096 +0000 UTC,172.18.0.2,48158,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,20000,528229,3564000,681506,19000,630960,3819000,773595,32222000,32222000,32222000,32222000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1191973000,0,NA,NA,NA,NA
2025-03-04 14:37:16.605229 +0000 UTC,192.168.0.5,42880,172.18.0.2,80,6,105,33377,105,19627,52,317,351,53,52,186,211,26,533000,3680009,34820000,3471273,39000,3679980,36653000,3646258,382728000,382728000,382728000,382728000,0,0,0,0,0,105,33377,105,19627,101,101,0,0,5468,5468,171590000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:16.659542 +0000 UTC,192.168.0.5,42896,172.18.0.2,80,6,107,33561,105,19627,52,313,359,64,52,186,211,26,290000,3679952,42616000,4748465,39000,3750701,49493000,5348252,390083000,390083000,390083000,390083000,0,0,0,0,0,107,33561,105,19627,101,101,0,0,5572,5468,54313000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:16.752738 +0000 UTC,192.168.0.5,42908,172.18.0.2,80,6,109,33787,105,19627,52,309,352,73,52,186,211,26,253000,3759972,43708000,5724518,35000,3904567,57798000,6894739,406085000,406085000,406085000,406085000,0,0,0,0,0,109,33787,105,19627,101,101,0,0,5676,5468,93196000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:16.877521 +0000 UTC,192.168.0.5,42918,172.18.0.2,80,6,109,33521,105,19627,52,307,363,72,52,186,211,26,43000,3401462,57045000,7169698,33000,3532240,58327000,7440655,367363000,367363000,367363000,367363000,0,0,0,0,0,109,33521,105,19627,101,101,0,0,5688,5468,124783000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:16.914640 +0000 UTC,192.168.0.203,34958,172.18.0.2,80,6,7,523,5,14164,52,74,203,56,52,2832,7292,3809,5000,7525400,33376000,14505906,19000,11902000,32570000,17965914,4363934000,1107000,18813500,36520000,25040772,4326307000,4326307000,4326307000,0,3,261,2,7082,1,2,0,0,372,268,4184397000,0,Benign,req,NA,requests-4
2025-03-04 14:37:16.918527 +0000 UTC,172.18.0.2,48162,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,5000,517967,3028000,609396,6000,618823,3261000,683149,31596000,31596000,31596000,31596000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,404431000,0,NA,NA,NA,NA
2025-03-04 14:37:16.964421 +0000 UTC,192.168.0.68,58892,172.18.0.2,80,6,6,468,4,705,52,78,200,59,52,176,541,243,32000,105000,268000,111064,66000,147500,229000,115258,4021020000,83000,210000,337000,179605,4020600000,4020600000,4020600000,0,3,234,2,352,1,1,0,0,320,216,3500382000,0,Benign,req,NA,requests-2
2025-03-04 14:37:17.052515 +0000 UTC,192.168.0.5,42934,172.18.0.2,80,6,108,33467,105,19627,52,309,359,67,52,186,211,26,73000,2692719,10957000,1493519,36000,2770336,10930000,1471978,288126000,288126000,288126000,288126000,0,0,0,0,0,108,33467,105,19627,101,101,0,0,5636,5468,174994000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:17.159236 +0000 UTC,192.168.0.5,42940,172.18.0.2,80,6,105,33482,105,19627,52,318,375,53,52,186,211,26,863000,2986596,12727000,1403114,47000,2986548,12704000,1492104,310616000,310616000,310616000,310616000,0,0,0,0,0,105,33482,105,19627,101,101,0,0,5468,5468,106721000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:17.245221 +0000 UTC,192.168.0.5,42950,172.18.0.2,80,6,106,33432,105,19627,52,315,352,59,52,186,211,26,710000,3244619,9215000,1454372,33000,3275778,9341000,1493294,340693000,340693000,340693000,340693000,0,0,0,0,0,106,33432,105,19627,101,101,0,0,5520,5468,85985000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:17.247279 +0000 UTC,192.168.0.5,42958,172.18.0.2,80,6,110,33734,105,19627,52,306,372,76,52,186,211,26,69000,3777238,42726000,4665449,38000,3958826,64790000,6423930,411725000,411725000,411725000,411725000,0,0,0,0,0,110,33734,105,19627,101,101,0,0,5740,5468,2058000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:17.344156 +0000 UTC,192.168.0.5,42964,172.18.0.2,80,6,108,33596,105,19627,52,311,375,68,52,186,211,26,499000,3829411,31859000,3697514,63000,3939855,31882000,3804889,409754000,409754000,409754000,409754000,0,0,0,0,0,108,33596,105,19627,101,101,0,0,5636,5468,96877000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:17.344952 +0000 UTC,192.168.0.5,42976,172.18.0.2,80,6,111,33852,105,19627,52,304,385,79,52,186,211,26,223000,4789572,125128000,13652322,33000,5065875,126398000,15908721,526859000,526859000,526859000,526859000,0,0,0,0,0,111,33852,105,19627,101,101,0,0,5792,5468,796000,0,Attack,wpscan,NA,exploit
2025-03-04 14:37:17.560890 +0000 UTC,172.18.0.1,33111,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002735000,0,0,0,0,1000224000,1000911666,1001501000,644153,1,196,0,0,0,0,0,0,784,0,6463375000,0,NA,NA,NA,NA
2025-03-04 14:37:17.599676 +0000 UTC,192.168.0.5,42992,172.18.0.2,80,6,108,33777,105,19627,52,312,367,68,52,186,211,26,408000,3230495,57505000,5437080,38000,3323634,58444000,5593348,345668000,345668000,345668000,345668000,0,0,0,0,0,108,33777,105,19627,101,101,0,0,5636,5468,254724000,0,Attack,wpscan,NA,exploit
