Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:58:49.930761 +0000 UTC,192.168.0.5,35796,172.18.0.2,80,6,106,33329,105,19627,52,314,349,58,52,186,211,26,93000,2267238,7807000,1300835,28000,2289019,7777000,1324580,238067000,238067000,238067000,238067000,0,0,0,0,0,106,33329,105,19627,101,101,0,0,5520,5468,89735000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.943796 +0000 UTC,192.168.0.5,39470,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,13035000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:49.952135 +0000 UTC,192.168.0.5,35806,172.18.0.2,80,6,105,33244,105,19627,52,316,356,53,52,186,211,26,402000,2770586,13388000,2147426,26000,2770567,13395000,2186739,288148000,288148000,288148000,288148000,0,0,0,0,0,105,33244,105,19627,101,101,0,0,5468,5468,8339000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.012119 +0000 UTC,192.168.0.5,35818,172.18.0.2,80,6,106,33114,105,19627,52,312,352,58,52,186,211,26,273000,2756504,26883000,3253278,29000,2782990,26889000,3304212,289440000,289440000,289440000,289440000,0,0,0,0,0,106,33114,105,19627,101,101,0,0,5520,5468,59984000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.119653 +0000 UTC,172.18.0.1,57962,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001823000,0,0,0,0,1000328000,1000607666,1000773000,243537,1,196,0,0,0,0,0,0,784,0,2304586000,0,Benign,admin,NA,admin-requests
2025-02-16 17:58:50.142662 +0000 UTC,192.168.0.5,35828,172.18.0.2,80,6,105,33334,105,19627,52,317,357,53,52,186,211,26,988000,2625576,30280000,3259801,24000,2625528,31371000,3360640,273065000,273065000,273065000,273065000,0,0,0,0,0,105,33334,105,19627,101,101,0,0,5468,5468,130543000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.192498 +0000 UTC,192.168.0.5,35832,172.18.0.2,80,6,107,33454,105,19627,52,312,373,63,52,186,211,26,271000,2695933,29647000,3985613,27000,2747701,29652000,4086010,285773000,285773000,285773000,285773000,0,0,0,0,0,107,33454,105,19627,101,101,0,0,5584,5468,49836000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.253993 +0000 UTC,192.168.0.5,35838,172.18.0.2,80,6,108,33533,105,19627,52,310,359,68,52,186,211,26,44000,2666672,42685000,4243957,30000,2743567,54523000,5323948,285339000,285339000,285339000,285339000,0,0,0,0,0,108,33533,105,19627,101,101,0,0,5624,5468,61495000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.370140 +0000 UTC,192.168.0.5,35856,172.18.0.2,80,6,105,33339,105,19627,52,317,359,53,52,186,211,26,742000,2778076,16286000,2782375,27000,2778038,16272000,2815791,288928000,288928000,288928000,288928000,0,0,0,0,0,105,33339,105,19627,101,101,0,0,5468,5468,116147000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.415849 +0000 UTC,192.168.0.5,35828,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,45709000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.423805 +0000 UTC,192.168.0.5,35872,172.18.0.2,80,6,107,33333,105,19627,52,311,362,63,52,186,211,26,166000,2700405,28369000,3225961,21000,2752250,28405000,3305525,286247000,286247000,286247000,286247000,0,0,0,0,0,107,33333,105,19627,101,101,0,0,5584,5468,7956000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.488833 +0000 UTC,192.168.0.5,35878,172.18.0.2,80,6,106,33167,105,19627,52,312,350,58,52,186,211,26,194000,2848971,33340000,4182947,21000,2876326,34394000,4275740,299149000,299149000,299149000,299149000,0,0,0,0,0,106,33167,105,19627,101,101,0,0,5520,5468,65028000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.522210 +0000 UTC,172.18.0.202,58114,172.18.0.2,80,6,8,569,6,15730,52,71,197,50,52,2621,7292,3635,5000,3127500,18612000,7585852,14000,4667750,18578000,9273520,2277985000,65000,9382500,18700000,13176934,2259220000,2259220000,2259220000,0,4,284,3,7865,1,3,0,0,424,320,3067096000,0,Benign,admin,NA,admin-requests
2025-02-16 17:58:50.522886 +0000 UTC,172.18.0.2,50358,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,7000,318000,1936000,426060,10000,378170,2004000,467995,17808000,17808000,17808000,17808000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,949919000,0,NA,NA,NA,NA
2025-02-16 17:58:50.539390 +0000 UTC,192.168.0.5,35838,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,50557000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.660276 +0000 UTC,192.168.0.5,35900,172.18.0.2,80,6,108,33258,105,19627,52,307,347,67,52,186,211,26,170000,2851850,22090000,3534169,24000,2934067,22114000,3610882,305152000,305152000,305152000,305152000,0,0,0,0,0,108,33258,105,19627,101,101,0,0,5636,5468,120886000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.716531 +0000 UTC,192.168.0.5,35904,172.18.0.2,80,6,109,33477,105,19627,52,307,367,71,52,186,211,26,92000,2784666,40062000,4203027,32000,2891701,41763000,4452478,300749000,300749000,300749000,300749000,0,0,0,0,0,109,33477,105,19627,101,101,0,0,5688,5468,56255000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.865802 +0000 UTC,192.168.0.5,35924,172.18.0.2,80,6,106,33226,105,19627,52,313,355,58,52,186,211,26,10000,2536980,16530000,2135872,31000,2561307,16547000,2144978,266389000,266389000,266389000,266389000,0,0,0,0,0,106,33226,105,19627,101,101,0,0,5520,5468,149271000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.916609 +0000 UTC,192.168.0.5,35932,172.18.0.2,80,6,105,33209,105,19627,52,316,363,53,52,186,211,26,101000,2787326,24341000,3129439,27000,2787307,24340000,3155241,289889000,289889000,289889000,289889000,0,0,0,0,0,105,33209,105,19627,101,101,0,0,5468,5468,50807000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:50.966592 +0000 UTC,192.168.0.5,35938,172.18.0.2,80,6,105,33163,105,19627,52,315,350,52,52,186,211,26,331000,2764211,27184000,3445388,23000,2764182,27190000,3485115,287485000,287485000,287485000,287485000,0,0,0,0,0,105,33163,105,19627,101,101,0,0,5468,5468,49983000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.025531 +0000 UTC,192.168.0.5,35954,172.18.0.2,80,6,106,33191,105,19627,52,313,356,58,52,186,211,26,60000,2654390,25490000,2942397,24000,2679884,27287000,3095756,278718000,278718000,278718000,278718000,0,0,0,0,0,106,33191,105,19627,101,101,0,0,5520,5468,58939000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.084281 +0000 UTC,192.168.0.5,35970,172.18.0.2,80,6,106,33189,105,19627,52,313,347,58,52,186,211,26,117000,2768057,20766000,3271768,30000,2794663,20775000,3292900,290654000,290654000,290654000,290654000,0,0,0,0,0,106,33189,105,19627,101,101,0,0,5520,5468,58750000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.180334 +0000 UTC,192.168.0.5,35978,172.18.0.2,80,6,106,33153,105,19627,52,312,348,58,52,186,211,26,195000,2469552,12004000,2228642,25000,2493240,13058000,2282367,259308000,259308000,259308000,259308000,0,0,0,0,0,106,33153,105,19627,101,101,0,0,5520,5468,96053000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.207312 +0000 UTC,192.168.0.5,35988,172.18.0.2,80,6,106,33327,105,19627,52,314,378,59,52,186,211,26,309000,2771809,39979000,4403492,26000,2798375,40878000,4509960,291046000,291046000,291046000,291046000,0,0,0,0,0,106,33327,105,19627,101,101,0,0,5520,5468,26978000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.237095 +0000 UTC,192.168.0.196,52676,172.18.0.2,80,6,7,514,4,705,52,73,194,53,52,176,541,243,27000,618000,932000,366762,107000,532000,957000,601040,3509399000,729000,1545000,2361000,1153998,3506309000,3506309000,3506309000,0,3,257,2,352,1,1,0,0,372,216,2966818000,0,Benign,req,NA,requests-2
2025-02-16 17:58:51.309810 +0000 UTC,192.168.0.5,36002,172.18.0.2,80,6,108,33231,105,19627,52,307,349,67,52,186,211,26,38000,2204803,11595000,1721861,25000,2268346,11584000,1728311,235917000,235917000,235917000,235917000,0,0,0,0,0,108,33231,105,19627,101,101,0,0,5636,5468,102498000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.324069 +0000 UTC,192.168.0.5,36006,172.18.0.2,80,6,107,33317,105,19627,52,311,348,63,52,186,211,26,81000,2743735,30162000,3540716,25000,2796471,30188000,3610644,290840000,290840000,290840000,290840000,0,0,0,0,0,107,33317,105,19627,101,101,0,0,5584,5468,14259000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.384435 +0000 UTC,192.168.0.5,36020,172.18.0.2,80,6,107,33342,105,19627,52,311,352,63,52,186,211,26,6000,2855320,24780000,3358763,27000,2910201,25651000,3430823,302670000,302670000,302670000,302670000,0,0,0,0,0,107,33342,105,19627,101,101,0,0,5584,5468,60366000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.440596 +0000 UTC,192.168.0.5,35978,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,56161000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.442631 +0000 UTC,192.168.0.5,36028,172.18.0.2,80,6,107,33310,105,19627,52,311,366,63,52,186,211,26,238000,2855358,31149000,3308490,25000,2910201,31149000,3331168,302672000,302672000,302672000,302672000,0,0,0,0,0,107,33310,105,19627,101,101,0,0,5584,5468,2035000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.529435 +0000 UTC,192.168.0.5,36042,172.18.0.2,80,6,107,33594,105,19627,52,313,361,64,52,186,211,26,79000,2642207,13764000,2126511,24000,2692961,13952000,2170551,280078000,280078000,280078000,280078000,0,0,0,0,0,107,33594,105,19627,101,101,0,0,5584,5468,86804000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.549226 +0000 UTC,192.168.0.5,36046,172.18.0.2,80,6,105,33321,105,19627,52,317,388,53,52,186,211,26,174000,3109932,21862000,3478686,37000,3109913,21875000,3495123,323438000,323438000,323438000,323438000,0,0,0,0,0,105,33321,105,19627,101,101,0,0,5468,5468,19791000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.623480 +0000 UTC,192.168.0.5,36054,172.18.0.2,80,6,109,33372,105,19627,52,306,358,71,52,186,211,26,45000,2874064,41624000,4795840,24000,2984567,52455000,5702080,310404000,310404000,310404000,310404000,0,0,0,0,0,109,33372,105,19627,101,101,0,0,5688,5468,74254000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.698222 +0000 UTC,192.168.0.5,36068,172.18.0.2,80,6,109,33396,105,19627,52,306,356,71,52,186,211,26,20000,2703787,44438000,4431859,34000,2807701,45509000,4596735,292014000,292014000,292014000,292014000,0,0,0,0,0,109,33396,105,19627,101,101,0,0,5688,5468,74742000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.778813 +0000 UTC,192.168.0.5,36082,172.18.0.2,80,6,106,33127,105,19627,52,312,356,58,52,186,211,26,174000,2499095,22834000,2482861,28000,2523057,22844000,2503161,262410000,262410000,262410000,262410000,0,0,0,0,0,106,33127,105,19627,101,101,0,0,5520,5468,80591000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.825151 +0000 UTC,192.168.0.5,36092,172.18.0.2,80,6,107,33332,105,19627,52,311,363,63,52,186,211,26,57000,2646179,26798000,3522451,24000,2697000,26805000,3550714,280500000,280500000,280500000,280500000,0,0,0,0,0,107,33332,105,19627,101,101,0,0,5584,5468,46338000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.872880 +0000 UTC,192.168.0.5,36046,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,47729000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.875071 +0000 UTC,192.168.0.5,36102,172.18.0.2,80,6,105,33200,105,19627,52,316,356,53,52,186,211,26,838000,2621701,26969000,3258057,20000,2621663,26988000,3273850,272662000,272662000,272662000,272662000,0,0,0,0,0,105,33200,105,19627,101,101,0,0,5468,5468,2191000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.934609 +0000 UTC,192.168.0.5,36110,172.18.0.2,80,6,107,33413,105,19627,52,312,357,63,52,186,211,26,131000,2482028,22211000,2453921,24000,2529711,25336000,2717705,263100000,263100000,263100000,263100000,0,0,0,0,0,107,33413,105,19627,101,101,0,0,5584,5468,59538000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:51.993561 +0000 UTC,192.168.0.5,36126,172.18.0.2,80,6,108,33309,105,19627,52,308,366,67,52,186,211,26,124000,2685626,28184000,3125136,27000,2763067,28181000,3187539,287367000,287367000,287367000,287367000,0,0,0,0,0,108,33309,105,19627,101,101,0,0,5636,5468,58952000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.041337 +0000 UTC,192.168.0.5,36082,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,47776000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.147816 +0000 UTC,192.168.0.5,36102,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,106479000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.149358 +0000 UTC,192.168.0.5,36148,172.18.0.2,80,6,105,33287,105,19627,52,317,352,53,52,186,211,26,24000,2429663,9312000,1650232,23000,2429596,9427000,1690446,252692000,252692000,252692000,252692000,0,0,0,0,0,105,33287,105,19627,101,101,0,0,5468,5468,1542000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.149873 +0000 UTC,192.168.0.5,36164,172.18.0.2,80,6,105,33506,105,19627,52,319,351,53,52,186,211,26,566000,3076605,39076000,5206619,26000,3076586,39091000,5219612,319972000,319972000,319972000,319972000,0,0,0,0,0,105,33506,105,19627,101,101,0,0,5468,5468,515000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.215489 +0000 UTC,192.168.0.5,36174,172.18.0.2,80,6,109,33622,105,19627,52,308,364,72,52,186,211,26,40000,3095583,95887000,9163126,28000,3214596,96769000,9422438,334328000,334328000,334328000,334328000,0,0,0,0,0,109,33622,105,19627,101,101,0,0,5688,5468,65616000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.338896 +0000 UTC,192.168.0.5,36184,172.18.0.2,80,6,107,33555,105,19627,52,313,359,63,52,186,211,26,126000,2469160,12315000,2037208,32000,2516586,12333000,2112366,261736000,261736000,261736000,261736000,0,0,0,0,0,107,33555,105,19627,101,101,0,0,5584,5468,123407000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.352167 +0000 UTC,192.168.0.5,36188,172.18.0.2,80,6,107,33610,105,19627,52,314,356,63,52,186,211,26,89000,2817660,31961000,3561701,26000,2871788,31987000,3601166,298677000,298677000,298677000,298677000,0,0,0,0,0,107,33610,105,19627,101,101,0,0,5584,5468,13271000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.448283 +0000 UTC,192.168.0.5,36190,172.18.0.2,80,6,106,33755,105,19627,52,318,378,60,52,186,211,26,8000,2647942,21623000,2763431,30000,2673317,21632000,2792398,278035000,278035000,278035000,278035000,0,0,0,0,0,106,33755,105,19627,101,101,0,0,5520,5468,96116000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.470673 +0000 UTC,192.168.0.5,36164,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,22390000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.480701 +0000 UTC,192.168.0.5,36194,172.18.0.2,80,6,105,33431,105,19627,52,318,351,53,52,186,211,26,172000,3018817,24880000,3980021,26000,3018798,24884000,4042244,313964000,313964000,313964000,313964000,0,0,0,0,0,105,33431,105,19627,101,101,0,0,5468,5468,10028000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.557194 +0000 UTC,192.168.0.5,36206,172.18.0.2,80,6,107,33619,105,19627,52,314,359,64,52,186,211,26,396000,2772783,40945000,4145885,23000,2826048,43981000,4469712,293920000,293920000,293920000,293920000,0,0,0,0,0,107,33619,105,19627,101,101,0,0,5572,5468,76493000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.612769 +0000 UTC,192.168.0.5,36220,172.18.0.2,80,6,105,33457,105,19627,52,318,360,53,52,186,211,26,956000,2849096,37754000,4039063,27000,2849067,38701000,4127546,296312000,296312000,296312000,296312000,0,0,0,0,0,105,33457,105,19627,101,101,0,0,5468,5468,55575000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.654533 +0000 UTC,192.168.0.204,50370,172.18.0.2,80,6,6,467,4,705,52,77,199,59,52,176,541,243,31000,729500,1320000,532943,127000,436000,745000,436991,3634202000,1320000,1459000,1598000,196575,3631284000,3631284000,3631284000,0,3,233,2,352,1,1,0,0,320,216,396908307000,0,Benign,req,NA,requests-7
2025-02-16 17:58:52.705504 +0000 UTC,192.168.0.150,40404,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,33000,4057800,17618000,7590880,6000,6006333,16867000,9422869,2474616000,855000,10144500,19434000,13137336,2454327000,2454327000,2454327000,0,3,256,2,3815,1,2,0,0,372,268,0,0,Benign,req,NA,requests-5
2025-02-16 17:58:52.707477 +0000 UTC,172.18.0.2,50372,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,4000,352511,2291000,531091,5000,439777,2321000,596189,15863000,15863000,15863000,15863000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,2184591000,0,NA,NA,NA,NA
2025-02-16 17:58:52.733337 +0000 UTC,192.168.0.5,36234,172.18.0.2,80,6,107,33457,105,19627,52,312,355,63,52,186,211,26,87000,2924905,37831000,3798258,29000,2981086,37820000,3823960,310044000,310044000,310044000,310044000,0,0,0,0,0,107,33457,105,19627,101,101,0,0,5584,5468,120568000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.799438 +0000 UTC,172.18.0.202,58120,172.18.0.2,80,6,6,473,4,705,52,78,205,61,52,176,541,243,26000,74500,154000,55961,71000,93500,116000,31819,3639725000,70000,149000,228000,111722,3639427000,3639427000,3639427000,0,3,236,2,352,1,1,0,0,320,216,2277228000,0,Benign,admin,NA,admin-requests
2025-02-16 17:58:52.819129 +0000 UTC,192.168.0.5,36246,172.18.0.2,80,6,105,33254,105,19627,52,316,348,53,52,186,211,26,507000,2733932,19019000,2778736,28000,2733884,19023000,2803029,284335000,284335000,284335000,284335000,0,0,0,0,0,105,33254,105,19627,101,101,0,0,5468,5468,85792000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.851171 +0000 UTC,192.168.0.5,36206,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,32042000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.856441 +0000 UTC,192.168.0.5,36250,172.18.0.2,80,6,105,33078,105,19627,52,315,357,52,52,186,211,26,256000,2792201,38034000,4038371,23000,2792153,38034000,4046477,290394000,290394000,290394000,290394000,0,0,0,0,0,105,33078,105,19627,101,101,0,0,5468,5468,5270000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.944570 +0000 UTC,192.168.0.5,36264,172.18.0.2,80,6,105,33021,105,19627,52,314,349,52,52,186,211,26,611000,2470394,23464000,2439026,24000,2470336,23454000,2455540,256925000,256925000,256925000,256925000,0,0,0,0,0,105,33021,105,19627,101,101,0,0,5468,5468,88129000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:52.982548 +0000 UTC,192.168.0.5,36232,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,37978000,0,NA,NA,NA,NA
2025-02-16 17:58:52.989343 +0000 UTC,192.168.0.5,36270,172.18.0.2,80,6,108,33116,105,19627,52,306,349,67,52,186,211,26,312000,2525831,45833000,4492938,24000,2598634,46702000,4636504,270268000,270268000,270268000,270268000,0,0,0,0,0,108,33116,105,19627,101,101,0,0,5636,5468,6795000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:53.044992 +0000 UTC,192.168.0.5,36274,172.18.0.2,80,6,108,33355,105,19627,52,308,359,67,52,186,211,26,28000,2600887,18442000,3041859,29000,2675875,18461000,3109655,278300000,278300000,278300000,278300000,0,0,0,0,0,108,33355,105,19627,101,101,0,0,5636,5468,55649000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:53.123208 +0000 UTC,192.168.0.5,36290,172.18.0.2,80,6,106,33383,105,19627,52,314,353,59,52,186,211,26,52000,2638857,22229000,2470977,31000,2664192,23172000,2554512,277086000,277086000,277086000,277086000,0,0,0,0,0,106,33383,105,19627,101,101,0,0,5520,5468,78216000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:53.146939 +0000 UTC,192.168.0.5,36250,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,23731000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:53.156003 +0000 UTC,192.168.0.5,36304,172.18.0.2,80,6,105,33205,105,19627,52,316,352,52,52,186,211,26,543000,2714048,16002000,2652875,21000,2714028,17174000,2768444,282268000,282268000,282268000,282268000,0,0,0,0,0,105,33205,105,19627,101,101,0,0,5468,5468,9064000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:53.201936 +0000 UTC,192.168.0.5,36264,172.18.0.2,80,6,1,52,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,45933000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:53.242091 +0000 UTC,192.168.0.5,36310,172.18.0.2,80,6,106,33304,105,19627,52,314,351,58,52,186,211,26,71000,2486409,10533000,1533273,27000,2510307,10535000,1563492,261081000,261081000,261081000,261081000,0,0,0,0,0,106,33304,105,19627,101,101,0,0,5520,5468,40155000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:53.262811 +0000 UTC,192.168.0.5,36312,172.18.0.2,80,6,108,33533,105,19627,52,310,371,68,52,186,211,26,335000,3070943,24217000,3475602,22000,3159490,24209000,3517912,328596000,328596000,328596000,328596000,0,0,0,0,0,108,33533,105,19627,101,101,0,0,5636,5468,20720000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:53.342371 +0000 UTC,192.168.0.5,36324,172.18.0.2,80,6,105,33260,105,19627,52,316,367,53,52,186,211,26,678000,3251673,23561000,3619836,33000,3251663,23597000,3659651,338183000,338183000,338183000,338183000,0,0,0,0,0,105,33260,105,19627,101,101,0,0,5468,5468,79560000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:53.444493 +0000 UTC,192.168.0.5,36332,172.18.0.2,80,6,107,33420,105,19627,52,312,351,63,52,186,211,26,194000,2961858,30789000,3184587,34000,3018778,30822000,3215897,313962000,313962000,313962000,313962000,0,0,0,0,0,107,33420,105,19627,101,101,0,0,5584,5468,102122000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:53.471139 +0000 UTC,192.168.0.68,43178,172.18.0.2,80,6,7,513,5,7630,52,73,193,52,52,1526,7292,3223,41000,4352800,18364000,7856682,5000,6374000,17619000,9767025,4659237000,1437000,10882000,20327000,13357247,4637473000,4637473000,4637473000,0,3,256,2,3815,1,2,0,0,372,268,4898861000,0,Benign,req,NA,requests-4
2025-02-16 17:58:53.473442 +0000 UTC,192.168.0.5,36342,172.18.0.2,80,6,109,33539,105,19627,52,307,367,72,52,186,211,26,42000,3386944,46477000,5533852,29000,3517173,47525000,5692023,365795000,365795000,365795000,365795000,0,0,0,0,0,109,33539,105,19627,101,101,0,0,5688,5468,28949000,0,Attack,wpscan,NA,exploit
2025-02-16 17:58:53.473490 +0000 UTC,172.18.0.2,50376,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,9000,369822,2583000,595685,10000,461277,2604000,664672,16642000,16642000,16642000,16642000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,766013000,0,NA,NA,NA,NA
2025-02-16 17:58:53.528014 +0000 UTC,192.168.0.5,36354,172.18.0.2,80,6,111,33362,105,19627,52,300,354,78,52,186,211,26,82000,3463236,43252000,6234685,27000,3662951,65882000,8224696,380960000,380960000,380960000,380960000,0,0,0,0,0,111,33362,105,19627,101,101,0,0,5792,5468,54572000,0,Attack,wpscan,NA,exploit
