Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-02-16 17:58:42.854138 +0000 UTC,172.18.0.2,33964,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,16000,361094,2242000,489553,23000,434045,2265000,527026,19138000,19138000,19138000,19138000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12200000,0,NA,NA,NA,NA
2025-02-16 17:58:43.677867 +0000 UTC,172.18.0.2,33966,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,3000,312296,2096000,506838,8000,381590,2121000,564878,8432000,8432000,8432000,8432000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,823729000,0,NA,NA,NA,NA
2025-02-16 17:58:43.688798 +0000 UTC,172.18.0.2,33982,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,12000,253586,1645000,400533,20000,318304,1653000,448844,7354000,7354000,7354000,7354000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,10931000,0,NA,NA,NA,NA
2025-02-16 17:58:43.872666 +0000 UTC,172.18.0.2,33994,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,5000,403066,2919000,638945,7000,502638,2947000,712813,18138000,18138000,18138000,18138000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,183868000,0,NA,NA,NA,NA
2025-02-16 17:58:44.201837 +0000 UTC,172.18.0.2,34000,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,3000,306266,2707000,569494,6000,398000,2735000,645173,9188000,9188000,9188000,9188000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,329171000,0,NA,NA,NA,NA
2025-02-16 17:58:44.213702 +0000 UTC,172.18.0.2,34012,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,2000,306339,1934000,415719,6000,368295,1955000,448177,16236000,16236000,16236000,16236000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11865000,0,NA,NA,NA,NA
2025-02-16 17:58:44.519021 +0000 UTC,172.18.0.2,34026,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,8000,347933,3096000,641394,6000,451826,3131000,726552,10438000,10438000,10438000,10438000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,305319000,0,NA,NA,NA,NA
2025-02-16 17:58:44.532044 +0000 UTC,172.18.0.2,34034,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,12000,361660,2258000,529127,19000,434931,2273000,570730,19168000,19168000,19168000,19168000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,13023000,0,NA,NA,NA,NA
2025-02-16 17:58:45.220333 +0000 UTC,172.18.0.1,41004,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002059000,0,0,0,0,1000691000,1001029500,1001368000,478711,1,196,0,0,0,0,0,0,588,0,13274784000,0,NA,NA,NA,NA
2025-02-16 17:58:46.900374 +0000 UTC,172.18.0.2,34042,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,12000,389607,2426000,573196,18000,463361,2475000,625919,21818000,21818000,21818000,21818000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,2368330000,0,NA,NA,NA,NA
2025-02-16 17:58:47.132649 +0000 UTC,172.18.0.2,34046,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,4000,355142,2419000,470804,7000,422212,2470000,515390,19888000,19888000,19888000,19888000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,232275000,0,NA,NA,NA,NA
2025-02-16 17:58:47.321200 +0000 UTC,172.18.0.2,34052,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,2000,305962,1967000,493063,6000,373954,1982000,546781,8261000,8261000,8261000,8261000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,188551000,0,NA,NA,NA,NA
2025-02-16 17:58:47.332147 +0000 UTC,172.18.0.2,34056,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,13000,304827,1965000,468342,21000,382652,1982000,528130,8840000,8840000,8840000,8840000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,10947000,0,NA,NA,NA,NA
2025-02-16 17:58:47.456694 +0000 UTC,172.18.0.2,34060,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,2000,308703,2188000,517396,6000,377318,2210000,572943,8335000,8335000,8335000,8335000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,124547000,0,NA,NA,NA,NA
2025-02-16 17:58:47.466529 +0000 UTC,172.18.0.2,34076,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,279793,1775000,429887,8000,351217,1793000,479686,8114000,8114000,8114000,8114000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,9835000,0,NA,NA,NA,NA
2025-02-16 17:58:47.815069 +0000 UTC,172.18.0.1,39448,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2002318000,0,0,0,0,1001136000,1001159000,1001182000,32526,1,196,0,0,0,0,0,0,588,0,2594736000,0,NA,NA,NA,NA
2025-02-16 17:58:48.273651 +0000 UTC,172.18.0.2,34086,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,351148,2212000,560765,20000,429090,2233000,617194,9481000,9481000,9481000,9481000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,807122000,0,NA,NA,NA,NA
2025-02-16 17:58:48.287157 +0000 UTC,172.18.0.2,34102,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,4000,333103,2504000,585278,6000,418608,2530000,651207,9660000,9660000,9660000,9660000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,13506000,0,NA,NA,NA,NA
2025-02-16 17:58:49.572978 +0000 UTC,172.18.0.2,34108,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,9000,364066,2314000,585991,6000,454083,2338000,655356,16383000,16383000,16383000,16383000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1285821000,0,NA,NA,NA,NA
2025-02-16 17:58:50.119654 +0000 UTC,172.18.0.1,57962,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001829000,0,0,0,0,1000321000,1000609666,1000785000,251907,1,196,0,0,0,0,0,0,784,0,2304585000,0,NA,NA,NA,NA
2025-02-16 17:58:50.522896 +0000 UTC,172.18.0.2,50358,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,317964,1937000,426486,6000,378191,2004000,467714,17806000,17806000,17806000,17806000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,949918000,0,NA,NA,NA,NA
2025-02-16 17:58:52.707484 +0000 UTC,172.18.0.2,50372,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,14000,352600,2292000,531524,9000,439777,2319000,595982,15867000,15867000,15867000,15867000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,2184588000,0,NA,NA,NA,NA
2025-02-16 17:58:53.473500 +0000 UTC,172.18.0.2,50376,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,6000,369822,2585000,596565,7000,461250,2604000,664211,16642000,16642000,16642000,16642000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,766016000,0,NA,NA,NA,NA
2025-02-16 17:58:53.560772 +0000 UTC,172.18.0.2,50380,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,2000,307133,1889000,437213,6000,382916,1906000,491231,13821000,13821000,13821000,13821000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,87272000,0,NA,NA,NA,NA
2025-02-16 17:58:54.968852 +0000 UTC,172.18.0.2,50394,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,3000,273066,2186000,477258,6000,354739,2213000,544577,8192000,8192000,8192000,8192000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1408080000,0,NA,NA,NA,NA
2025-02-16 17:58:54.981193 +0000 UTC,172.18.0.2,50402,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,5000,448698,2919000,689813,6000,539681,2950000,742111,23781000,23781000,23781000,23781000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12341000,0,NA,NA,NA,NA
2025-02-16 17:58:55.155438 +0000 UTC,172.18.0.2,50416,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,3000,335629,2090000,555798,9000,410363,2102000,620516,9062000,9062000,9062000,9062000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,174245000,0,NA,NA,NA,NA
2025-02-16 17:58:55.167401 +0000 UTC,172.18.0.2,50426,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,14000,311689,2097000,496702,21000,391608,2136000,560877,9039000,9039000,9039000,9039000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,11963000,0,NA,NA,NA,NA
2025-02-16 17:58:55.687399 +0000 UTC,172.18.0.1,55259,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2000997000,0,0,0,0,1000244000,1000498500,1000753000,359917,1,196,0,0,0,0,0,0,588,0,5567745000,0,NA,NA,NA,NA
2025-02-16 17:58:56.265028 +0000 UTC,172.18.0.2,50434,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,364696,2307000,496644,22000,433723,2311000,538928,20423000,20423000,20423000,20423000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1097627000,0,NA,NA,NA,NA
2025-02-16 17:58:57.042633 +0000 UTC,172.18.0.2,50440,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,3000,285466,2003000,465654,7000,370913,2032000,531048,8564000,8564000,8564000,8564000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,777605000,0,NA,NA,NA,NA
2025-02-16 17:58:57.053576 +0000 UTC,172.18.0.2,50450,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,19000,377603,2432000,513708,21000,453954,2440000,552616,20013000,20013000,20013000,20013000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10943000,0,NA,NA,NA,NA
2025-02-16 17:58:57.341882 +0000 UTC,172.18.0.2,50456,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,15000,346155,2097000,474856,24000,431583,2119000,532368,15577000,15577000,15577000,15577000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,288306000,0,NA,NA,NA,NA
2025-02-16 17:58:58.056702 +0000 UTC,172.18.0.1,34158,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003485000,0,0,0,0,1000609000,1001161666,1002189000,890551,1,196,0,0,0,0,0,0,784,0,2369303000,0,NA,NA,NA,NA
2025-02-16 17:58:58.099612 +0000 UTC,172.18.0.2,50458,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,13000,470111,2826000,767297,21000,575000,2840000,844098,12693000,12693000,12693000,12693000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,757730000,0,NA,NA,NA,NA
2025-02-16 17:58:58.116091 +0000 UTC,172.18.0.2,50462,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,2000,343896,2332000,557833,9000,432086,2366000,623259,9973000,9973000,9973000,9973000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,16479000,0,NA,NA,NA,NA
2025-02-16 17:58:59.002191 +0000 UTC,172.18.0.2,50468,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,15000,372464,2742000,536870,21000,442914,2813000,586753,20858000,20858000,20858000,20858000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,886100000,0,NA,NA,NA,NA
2025-02-16 17:58:59.213667 +0000 UTC,172.18.0.2,50470,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,344571,2581000,465758,27000,409808,2627000,509488,19296000,19296000,19296000,19296000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,211476000,0,NA,NA,NA,NA
2025-02-16 17:58:59.507356 +0000 UTC,172.18.0.2,50474,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,399107,2519000,545888,22000,474659,2570000,595718,22350000,22350000,22350000,22350000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,293689000,0,NA,NA,NA,NA
2025-02-16 17:59:00.732713 +0000 UTC,172.18.0.2,42696,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,15000,437700,2625000,696579,21000,568652,2710000,789405,13131000,13131000,13131000,13131000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1225357000,0,NA,NA,NA,NA
2025-02-16 17:59:00.748363 +0000 UTC,172.18.0.2,42710,172.18.0.3,3306,6,53,7803,46,40479,52,147,358,88,52,879,7292,1591,15000,407730,2356000,491990,22000,470977,2503000,533980,21209000,21209000,21209000,21209000,0,0,0,0,0,53,7803,46,40479,38,42,0,0,2764,2400,15650000,0,NA,NA,NA,NA
2025-02-16 17:59:01.195380 +0000 UTC,172.18.0.2,42720,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,17000,408866,2742000,642419,27000,510000,2860000,722302,18399000,18399000,18399000,18399000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,447017000,0,NA,NA,NA,NA
2025-02-16 17:59:01.321412 +0000 UTC,172.18.0.2,42722,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,16000,455022,3026000,689740,24000,567555,3054000,771141,20476000,20476000,20476000,20476000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,126032000,0,NA,NA,NA,NA
2025-02-16 17:59:01.794222 +0000 UTC,172.18.0.2,42726,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,15000,373074,2410000,594156,22000,455909,2435000,662600,10073000,10073000,10073000,10073000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,472810000,0,NA,NA,NA,NA
2025-02-16 17:59:01.807296 +0000 UTC,172.18.0.2,42742,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,17000,391482,2966000,654881,25000,491739,2991000,732541,11353000,11353000,11353000,11353000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,13074000,0,NA,NA,NA,NA
2025-02-16 17:59:03.167183 +0000 UTC,172.18.0.2,42748,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,12000,333333,2080000,483359,19000,415750,2108000,545145,15000000,15000000,15000000,15000000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,1359887000,0,NA,NA,NA,NA
2025-02-16 17:59:03.692986 +0000 UTC,172.18.0.2,42762,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,16000,417688,2977000,641930,21000,520972,2998000,720618,18796000,18796000,18796000,18796000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,525803000,0,NA,NA,NA,NA
2025-02-16 17:59:04.137061 +0000 UTC,172.18.0.2,42764,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,323622,2148000,497967,7000,403555,2165000,558611,14563000,14563000,14563000,14563000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,444075000,0,NA,NA,NA,NA
2025-02-16 17:59:04.362862 +0000 UTC,172.18.0.2,42770,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,14000,375089,2370000,514311,21000,446042,2405000,559763,21005000,21005000,21005000,21005000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,225801000,0,NA,NA,NA,NA
2025-02-16 17:59:05.347982 +0000 UTC,172.18.0.2,42782,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,9000,363422,2254000,536085,17000,453222,2316000,600687,16354000,16354000,16354000,16354000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,985120000,0,NA,NA,NA,NA
2025-02-16 17:59:06.248029 +0000 UTC,172.18.0.2,42798,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,14000,330977,2123000,481314,20000,412722,2135000,540210,14894000,14894000,14894000,14894000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,900047000,0,NA,NA,NA,NA
2025-02-16 17:59:06.879649 +0000 UTC,172.18.0.2,42810,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,3000,327577,2039000,487424,6000,408361,2078000,552840,14741000,14741000,14741000,14741000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,631620000,0,NA,NA,NA,NA
2025-02-16 17:59:08.274541 +0000 UTC,172.18.0.2,42826,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,2000,391321,2391000,546258,6000,465361,2414000,598568,21914000,21914000,21914000,21914000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,1394892000,0,NA,NA,NA,NA
2025-02-16 17:59:08.553757 +0000 UTC,172.18.0.2,42828,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,357696,2010000,442734,23000,425234,2051000,483965,20031000,20031000,20031000,20031000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,279216000,0,NA,NA,NA,NA
2025-02-16 17:59:09.474163 +0000 UTC,172.18.0.2,42840,172.18.0.3,3306,6,46,5599,37,39144,52,121,358,76,52,1057,7292,1785,13000,367288,2613000,550762,21000,458027,2629000,616388,16528000,16528000,16528000,16528000,0,0,0,0,0,46,5599,37,39144,30,34,0,0,2400,1932,920406000,0,NA,NA,NA,NA
2025-02-16 17:59:09.575827 +0000 UTC,172.18.0.2,42856,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,3000,361946,2321000,497305,9000,430510,2370000,541053,20269000,20269000,20269000,20269000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,101664000,0,NA,NA,NA,NA
2025-02-16 17:59:09.638841 +0000 UTC,172.18.0.2,42870,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,16000,373035,2471000,527609,21000,443702,2476000,571175,20890000,20890000,20890000,20890000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,63014000,0,NA,NA,NA,NA
2025-02-16 17:59:10.791505 +0000 UTC,172.18.0.1,55744,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001951000,0,0,0,0,1000063000,1000650333,1001007000,512532,1,196,0,0,0,0,0,0,784,0,12734803000,0,NA,NA,NA,NA
2025-02-16 17:59:11.191133 +0000 UTC,172.18.0.2,38154,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,14000,377148,2384000,640311,26000,461136,2391000,712594,10183000,10183000,10183000,10183000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1552292000,0,NA,NA,NA,NA
2025-02-16 17:59:11.203581 +0000 UTC,172.18.0.2,38158,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,13000,296586,1982000,484019,20000,372695,1990000,539255,8601000,8601000,8601000,8601000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12448000,0,NA,NA,NA,NA
2025-02-16 17:59:11.338758 +0000 UTC,172.18.0.2,38160,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,2000,371407,2582000,628135,6000,454227,2584000,693542,10028000,10028000,10028000,10028000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,135177000,0,NA,NA,NA,NA
2025-02-16 17:59:11.351313 +0000 UTC,172.18.0.2,38166,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,15000,335448,2371000,548418,20000,421000,2423000,616014,9728000,9728000,9728000,9728000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12555000,0,NA,NA,NA,NA
2025-02-16 17:59:11.356221 +0000 UTC,172.18.0.2,38172,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,2000,270866,1897000,451508,7000,351869,1914000,514920,8126000,8126000,8126000,8126000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,4908000,0,NA,NA,NA,NA
2025-02-16 17:59:11.365840 +0000 UTC,172.18.0.2,38174,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,13000,351754,2213000,474174,22000,423000,2247000,510974,18643000,18643000,18643000,18643000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,9619000,0,NA,NA,NA,NA
2025-02-16 17:59:12.925771 +0000 UTC,172.18.0.2,38176,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,4000,305333,2132000,501449,9000,396565,2146000,568356,9160000,9160000,9160000,9160000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,1559931000,0,NA,NA,NA,NA
2025-02-16 17:59:12.937153 +0000 UTC,172.18.0.2,38188,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,17000,389283,2259000,526228,22000,468159,2304000,565971,20632000,20632000,20632000,20632000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11382000,0,NA,NA,NA,NA
2025-02-16 17:59:14.295020 +0000 UTC,172.18.0.2,38196,172.18.0.3,3306,6,28,2715,23,24650,52,96,219,51,52,1071,7292,2107,15000,395148,2574000,707397,20000,483227,2689000,783511,10669000,10669000,10669000,10669000,0,0,0,0,0,28,2715,23,24650,16,20,0,0,1464,1204,1357867000,0,NA,NA,NA,NA
2025-02-16 17:59:14.307927 +0000 UTC,172.18.0.2,38200,172.18.0.3,3306,6,30,2883,24,32191,52,96,219,50,52,1341,7541,2447,3000,275241,1939000,454824,8000,345739,1964000,507316,7982000,7982000,7982000,7982000,0,0,0,0,0,30,2883,24,32191,17,21,0,0,1568,1256,12907000,0,NA,NA,NA,NA
2025-02-16 17:59:14.377801 +0000 UTC,172.18.0.2,38214,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,3000,340714,2269000,477940,11000,405212,2296000,520191,19080000,19080000,19080000,19080000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,69874000,0,NA,NA,NA,NA
2025-02-16 17:59:14.478969 +0000 UTC,172.18.0.2,38226,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,13000,289133,2086000,489234,21000,375565,2095000,556657,8674000,8674000,8674000,8674000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,101168000,0,NA,NA,NA,NA
2025-02-16 17:59:14.489002 +0000 UTC,172.18.0.2,38232,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,309339,1745000,407542,6000,371886,1799000,440311,16395000,16395000,16395000,16395000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,10033000,0,NA,NA,NA,NA
2025-02-16 17:59:14.998757 +0000 UTC,172.18.0.2,38242,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,14000,301566,2131000,520096,19000,391782,2157000,591306,9047000,9047000,9047000,9047000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,509755000,0,NA,NA,NA,NA
2025-02-16 17:59:15.010522 +0000 UTC,172.18.0.2,38256,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,13000,366150,2194000,494595,21000,440272,2214000,531027,19406000,19406000,19406000,19406000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11765000,0,NA,NA,NA,NA
2025-02-16 17:59:15.548135 +0000 UTC,172.18.0.2,38268,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,13000,327142,2150000,441026,20000,388978,2184000,482164,18320000,18320000,18320000,18320000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,537613000,0,NA,NA,NA,NA
2025-02-16 17:59:15.662417 +0000 UTC,172.18.0.2,38274,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,2000,315633,2452000,570298,7000,410086,2473000,647267,9469000,9469000,9469000,9469000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,114282000,0,NA,NA,NA,NA
2025-02-16 17:59:15.674726 +0000 UTC,172.18.0.2,38280,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,3000,399207,2847000,578730,5000,480068,2882000,624361,21158000,21158000,21158000,21158000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,12309000,0,NA,NA,NA,NA
2025-02-16 17:59:16.190198 +0000 UTC,172.18.0.2,38294,172.18.0.3,3306,6,57,8080,48,41265,52,141,358,82,52,859,7292,1606,15000,317589,2014000,420005,21000,377617,2036000,457809,17785000,17785000,17785000,17785000,0,0,0,0,0,57,8080,48,41265,41,45,0,0,2972,2504,515472000,0,NA,NA,NA,NA
2025-02-16 17:59:17.024128 +0000 UTC,172.18.0.2,38300,172.18.0.3,3306,6,31,2976,24,28274,52,96,219,52,52,1178,7292,2063,13000,330600,2310000,596897,20000,429608,2305000,676535,9918000,9918000,9918000,9918000,0,0,0,0,0,31,2976,24,28274,17,21,0,0,1620,1256,833930000,0,NA,NA,NA,NA
2025-02-16 17:59:17.035456 +0000 UTC,172.18.0.2,38308,172.18.0.3,3306,6,54,7855,45,40427,52,145,358,89,52,898,7292,1604,13000,352358,2293000,504739,20000,423704,2321000,543416,18675000,18675000,18675000,18675000,0,0,0,0,0,54,7855,45,40427,38,42,0,0,2816,2348,11328000,0,NA,NA,NA,NA
