Process Time,Src IP,Src Port,Dst IP,Dst Port,Protocol,Total Fwd Pkts,Total Fwd Vol,Total Bwd Pkts,Total Bwd Vol,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Max,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Std,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Std,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Max,Bwd IAT Std,Duration,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std,SFlow Fwd Pkts,SFlow Fwd Bytes,SFlow Bwd Pkts,SFlow bwd Bytes,FPSH Count,BPSH Count,FURG Count,BURG Count,Total FHLen,Total BHLen,Previous Flow Time,DSCP,RootIntent,Intent,Target,From
2025-03-04 14:37:24.766529 +0000 UTC,172.18.0.2,53576,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,581321,5082000,1072315,13000,705652,5145000,1192231,16277000,16277000,16277000,16277000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,15183000,0,NA,NA,NA,NA
2025-03-04 14:37:24.773443 +0000 UTC,172.18.0.2,53590,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,19000,735116,5227000,1116660,19000,876972,5313000,1224728,31610000,31610000,31610000,31610000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,6914000,0,NA,NA,NA,NA
2025-03-04 14:37:25.222058 +0000 UTC,172.18.0.2,53604,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,17000,526720,2819000,687073,17000,628055,2913000,769346,22649000,22649000,22649000,22649000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,448615000,0,NA,NA,NA,NA
2025-03-04 14:37:25.723778 +0000 UTC,172.18.0.2,53616,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,17000,553017,3139000,660506,18000,642428,3279000,730391,31522000,31522000,31522000,31522000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,501720000,0,NA,NA,NA,NA
2025-03-04 14:37:27.028083 +0000 UTC,172.18.0.2,53632,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,16000,504346,2958000,828876,30000,593909,3107000,923611,13113000,13113000,13113000,13113000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1304305000,0,NA,NA,NA,NA
2025-03-04 14:37:27.044353 +0000 UTC,172.18.0.2,53634,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,9000,607964,4175000,1015880,12000,738478,4297000,1123065,17023000,17023000,17023000,17023000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,16270000,0,NA,NA,NA,NA
2025-03-04 14:37:27.184848 +0000 UTC,172.18.0.2,53646,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,675929,4360000,948578,14000,784346,4470000,1033141,38528000,38528000,38528000,38528000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,140495000,0,NA,NA,NA,NA
2025-03-04 14:37:27.741642 +0000 UTC,172.18.0.2,53660,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,18000,509280,2859000,631476,19000,591530,3014000,697568,29029000,29029000,29029000,29029000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,556794000,0,NA,NA,NA,NA
2025-03-04 14:37:28.178693 +0000 UTC,172.18.0.2,53672,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,535692,3047000,839937,14000,631454,3176000,935845,13928000,13928000,13928000,13928000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,437051000,0,NA,NA,NA,NA
2025-03-04 14:37:28.195028 +0000 UTC,172.18.0.2,53678,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,8000,454142,2963000,698122,11000,551347,3089000,784303,12716000,12716000,12716000,12716000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,16335000,0,NA,NA,NA,NA
2025-03-04 14:37:28.359608 +0000 UTC,172.18.0.2,53680,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,655730,4107000,1041740,14000,773272,4227000,1158762,17049000,17049000,17049000,17049000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,164580000,0,NA,NA,NA,NA
2025-03-04 14:37:28.380180 +0000 UTC,172.18.0.2,53688,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,545392,4821000,996025,14000,662347,4922000,1111959,15271000,15271000,15271000,15271000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,20572000,0,NA,NA,NA,NA
2025-03-04 14:37:28.807082 +0000 UTC,172.18.0.2,53696,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,12000,526508,3004000,636957,14000,611775,3156000,703285,30011000,30011000,30011000,30011000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,426902000,0,NA,NA,NA,NA
2025-03-04 14:37:29.079573 +0000 UTC,172.18.0.2,53702,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,669912,4267000,940001,14000,778551,4437000,1024562,38185000,38185000,38185000,38185000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,272491000,0,NA,NA,NA,NA
2025-03-04 14:37:29.215332 +0000 UTC,172.18.0.2,53716,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,12000,518393,3490000,622161,14000,619235,3666000,701559,31622000,31622000,31622000,31622000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,135759000,0,NA,NA,NA,NA
2025-03-04 14:37:29.514524 +0000 UTC,172.18.0.2,53726,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,16000,491901,2802000,617034,18000,587549,2948000,689025,30006000,30006000,30006000,30006000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,299192000,0,NA,NA,NA,NA
2025-03-04 14:37:30.494531 +0000 UTC,172.18.0.2,53740,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,16000,525307,2884000,852146,20000,619272,3049000,949415,13658000,13658000,13658000,13658000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,980007000,0,NA,NA,NA,NA
2025-03-04 14:37:30.511589 +0000 UTC,172.18.0.2,53742,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,12000,466000,2744000,658323,13000,565782,2861000,738589,13048000,13048000,13048000,13048000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,17058000,0,NA,NA,NA,NA
2025-03-04 14:37:31.283300 +0000 UTC,172.18.0.2,53752,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,512465,2657000,648800,14000,611138,2806000,722531,22036000,22036000,22036000,22036000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,771711000,0,NA,NA,NA,NA
2025-03-04 14:37:31.669277 +0000 UTC,172.18.0.2,53754,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,487836,3433000,669239,16000,582764,3586000,749024,29758000,29758000,29758000,29758000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,385977000,0,NA,NA,NA,NA
2025-03-04 14:37:32.497802 +0000 UTC,172.18.0.2,50626,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,19000,592115,3115000,853059,20000,697818,3173000,941016,15395000,15395000,15395000,15395000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,828525000,0,NA,NA,NA,NA
2025-03-04 14:37:32.517516 +0000 UTC,172.18.0.2,50640,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,14000,603607,3590000,935549,20000,733000,3680000,1047703,16901000,16901000,16901000,16901000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,19714000,0,NA,NA,NA,NA
2025-03-04 14:37:32.583026 +0000 UTC,172.18.0.2,50648,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,2000,873315,7036000,1233412,15000,1014836,7374000,1358922,49779000,49779000,49779000,49779000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,65510000,0,NA,NA,NA,NA
2025-03-04 14:37:33.218832 +0000 UTC,172.18.0.1,50024,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3002818000,0,0,0,0,1000447000,1000939333,1001210000,427076,1,196,0,0,0,0,0,0,784,0,10344061000,0,NA,NA,NA,NA
2025-03-04 14:37:34.672422 +0000 UTC,172.18.0.2,50662,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,16000,635230,4135000,1078875,16000,749000,4215000,1178224,16516000,16516000,16516000,16516000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,2089396000,0,NA,NA,NA,NA
2025-03-04 14:37:34.689419 +0000 UTC,172.18.0.2,50676,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,15000,677162,4355000,1012850,27000,807916,4414000,1118206,29118000,29118000,29118000,29118000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,16997000,0,NA,NA,NA,NA
2025-03-04 14:37:34.693135 +0000 UTC,172.18.0.2,50684,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,16000,483964,2904000,740103,21000,587608,2957000,820809,13551000,13551000,13551000,13551000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,3716000,0,NA,NA,NA,NA
2025-03-04 14:37:36.210198 +0000 UTC,172.18.0.2,50688,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,26000,731049,5581000,990978,39000,873392,5700000,1099806,44594000,44594000,44594000,44594000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1517063000,0,NA,NA,NA,NA
2025-03-04 14:37:36.300292 +0000 UTC,172.18.0.2,50694,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,21000,845906,5096000,1173593,22000,1008805,5114000,1277652,36374000,36374000,36374000,36374000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,90094000,0,NA,NA,NA,NA
2025-03-04 14:37:38.681744 +0000 UTC,172.18.0.1,46334,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001681000,0,0,0,0,1000690000,1000840500,1000991000,212839,1,196,0,0,0,0,0,0,588,0,5462912000,0,NA,NA,NA,NA
2025-03-04 14:37:39.620857 +0000 UTC,172.18.0.2,50702,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,631360,4072000,768439,14000,754235,4304000,873986,38513000,38513000,38513000,38513000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,3320565000,0,NA,NA,NA,NA
2025-03-04 14:37:40.036120 +0000 UTC,172.18.0.2,50710,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,28000,819325,5102000,1155132,30000,977500,5378000,1287375,35231000,35231000,35231000,35231000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,415263000,0,NA,NA,NA,NA
2025-03-04 14:37:40.065914 +0000 UTC,172.18.0.2,50716,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,21000,746076,4829000,1245601,21000,879363,4754000,1341151,19398000,19398000,19398000,19398000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,29794000,0,NA,NA,NA,NA
2025-03-04 14:37:40.089803 +0000 UTC,172.18.0.2,50720,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,21000,732857,4639000,1137431,32000,889956,4611000,1255494,20520000,20520000,20520000,20520000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,23889000,0,NA,NA,NA,NA
2025-03-04 14:37:41.093927 +0000 UTC,172.18.0.1,33139,239.255.255.250,1900,17,3,588,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2001602000,0,0,0,0,1000670000,1000801000,1000932000,185261,1,196,0,0,0,0,0,0,588,0,2412183000,0,NA,NA,NA,NA
2025-03-04 14:37:41.696231 +0000 UTC,172.18.0.2,50724,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,17000,705384,4125000,1128687,18000,830818,4207000,1238453,18340000,18340000,18340000,18340000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1606428000,0,NA,NA,NA,NA
2025-03-04 14:37:41.719832 +0000 UTC,172.18.0.2,50728,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,23000,665428,3601000,1034836,24000,808043,3751000,1156824,18632000,18632000,18632000,18632000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,23601000,0,NA,NA,NA,NA
2025-03-04 14:37:43.193287 +0000 UTC,172.18.0.2,53282,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,707596,4533000,964101,15000,822326,4612000,1051278,40333000,40333000,40333000,40333000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1473455000,0,NA,NA,NA,NA
2025-03-04 14:37:43.546832 +0000 UTC,172.18.0.1,36055,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001795000,0,0,0,0,1000237000,1000598333,1000921000,343635,1,196,0,0,0,0,0,0,784,0,2452905000,0,NA,NA,NA,NA
2025-03-04 14:37:44.062865 +0000 UTC,172.18.0.2,53290,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,575653,3656000,960473,13000,678363,3706000,1051086,14967000,14967000,14967000,14967000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,869578000,0,NA,NA,NA,NA
2025-03-04 14:37:44.080906 +0000 UTC,172.18.0.2,53306,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,11000,468428,2914000,684957,14000,568739,2969000,767152,13116000,13116000,13116000,13116000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18041000,0,NA,NA,NA,NA
2025-03-04 14:37:44.875714 +0000 UTC,172.18.0.2,53322,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,16000,860534,5350000,1272587,17000,1026083,5526000,1395795,37003000,37003000,37003000,37003000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,794808000,0,NA,NA,NA,NA
2025-03-04 14:37:45.061341 +0000 UTC,172.18.0.2,53328,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,637842,3514000,799502,15000,741265,3669000,872022,36357000,36357000,36357000,36357000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,185627000,0,NA,NA,NA,NA
2025-03-04 14:37:45.529125 +0000 UTC,172.18.0.2,53338,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,16000,530704,3059000,633761,20000,634039,3292000,717464,32373000,32373000,32373000,32373000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,467784000,0,NA,NA,NA,NA
2025-03-04 14:37:46.220544 +0000 UTC,172.18.0.2,53340,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,515508,2905000,674199,14000,598857,3089000,744642,29384000,29384000,29384000,29384000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,691419000,0,NA,NA,NA,NA
2025-03-04 14:37:47.066336 +0000 UTC,172.18.0.2,53346,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,19000,573122,3073000,695153,20000,665795,3223000,761815,32668000,32668000,32668000,32668000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,845792000,0,NA,NA,NA,NA
2025-03-04 14:37:49.017453 +0000 UTC,172.18.0.2,53360,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,19000,961631,6021000,1384145,20000,1117530,6172000,1488731,54813000,54813000,54813000,54813000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1951117000,0,NA,NA,NA,NA
2025-03-04 14:37:49.290309 +0000 UTC,172.18.0.2,53370,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,804393,6367000,1119298,16000,960862,6428000,1239167,49068000,49068000,49068000,49068000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,272856000,0,NA,NA,NA,NA
2025-03-04 14:37:49.697876 +0000 UTC,172.18.0.2,53386,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,752346,4986000,1258419,15000,885681,5091000,1375500,19561000,19561000,19561000,19561000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,407567000,0,NA,NA,NA,NA
2025-03-04 14:37:49.722678 +0000 UTC,172.18.0.2,53394,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,19000,662464,3976000,961510,22000,802652,4029000,1065873,18549000,18549000,18549000,18549000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,24802000,0,NA,NA,NA,NA
2025-03-04 14:37:50.339209 +0000 UTC,172.18.0.2,53398,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,15000,758409,4857000,933071,16000,906215,5004000,1021964,46263000,46263000,46263000,46263000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,616531000,0,NA,NA,NA,NA
2025-03-04 14:37:50.384091 +0000 UTC,172.18.0.2,53400,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,16000,698210,3749000,849970,20000,811204,3856000,932245,39798000,39798000,39798000,39798000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,44882000,0,NA,NA,NA,NA
2025-03-04 14:37:52.448921 +0000 UTC,172.18.0.2,33654,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,14000,569934,3457000,746427,15000,680764,3633000,833761,34766000,34766000,34766000,34766000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,2064830000,0,NA,NA,NA,NA
2025-03-04 14:37:52.752489 +0000 UTC,172.18.0.2,33664,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,17000,545557,3010000,669032,19000,651784,3220000,766599,33279000,33279000,33279000,33279000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,303568000,0,NA,NA,NA,NA
2025-03-04 14:37:52.929426 +0000 UTC,172.18.0.2,33666,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,12000,543372,2720000,658769,13000,647805,2822000,727676,23365000,23365000,23365000,23365000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,176937000,0,NA,NA,NA,NA
2025-03-04 14:37:53.033947 +0000 UTC,172.18.0.2,33670,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,14000,580543,3959000,751492,13000,674591,4094000,822954,33091000,33091000,33091000,33091000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,104521000,0,NA,NA,NA,NA
2025-03-04 14:37:54.059474 +0000 UTC,172.18.0.2,33676,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,19000,680377,4424000,887202,21000,812921,4591000,997729,41503000,41503000,41503000,41503000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1025527000,0,NA,NA,NA,NA
2025-03-04 14:37:55.404913 +0000 UTC,172.18.0.2,33678,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,759538,5161000,1330513,18000,895545,5334000,1475193,19748000,19748000,19748000,19748000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,1345439000,0,NA,NA,NA,NA
2025-03-04 14:37:55.429620 +0000 UTC,172.18.0.2,33684,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,11000,685357,3841000,1073720,18000,832434,3882000,1190304,19190000,19190000,19190000,19190000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,24707000,0,NA,NA,NA,NA
2025-03-04 14:37:55.557288 +0000 UTC,172.18.0.2,33692,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,599409,4062000,761786,27000,715901,4306000,862363,36564000,36564000,36564000,36564000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,127668000,0,NA,NA,NA,NA
2025-03-04 14:37:57.335468 +0000 UTC,172.18.0.2,33702,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,23000,951368,5447000,1223858,26000,1105489,5639000,1333067,54228000,54228000,54228000,54228000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1778180000,0,NA,NA,NA,NA
2025-03-04 14:37:57.445008 +0000 UTC,172.18.0.2,33718,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,18000,984186,6101000,1371527,21000,1173000,6182000,1510255,42320000,42320000,42320000,42320000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,109540000,0,NA,NA,NA,NA
2025-03-04 14:37:57.907449 +0000 UTC,172.18.0.2,33720,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,24000,991421,6940000,1365103,20000,1152285,7184000,1497010,56511000,56511000,56511000,56511000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,462441000,0,NA,NA,NA,NA
2025-03-04 14:37:57.932502 +0000 UTC,172.18.0.2,33736,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,20000,848744,5554000,1250949,43000,1012250,5348000,1338405,36496000,36496000,36496000,36496000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,25053000,0,NA,NA,NA,NA
2025-03-04 14:37:58.959274 +0000 UTC,172.18.0.2,33744,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,13000,769508,4781000,1053079,15000,894183,4838000,1148828,43862000,43862000,43862000,43862000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1026772000,0,NA,NA,NA,NA
2025-03-04 14:37:59.658515 +0000 UTC,172.18.0.2,33758,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,12000,529500,4613000,970465,14000,624227,4706000,1062495,13767000,13767000,13767000,13767000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,699241000,0,NA,NA,NA,NA
2025-03-04 14:37:59.675667 +0000 UTC,172.18.0.2,33764,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,456142,2694000,653570,14000,553782,2799000,736640,12772000,12772000,12772000,12772000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,17152000,0,NA,NA,NA,NA
2025-03-04 14:38:00.506447 +0000 UTC,172.18.0.1,41995,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3001389000,0,0,0,0,1000182000,1000463000,1000997000,462669,1,196,0,0,0,0,0,0,784,0,16959615000,0,NA,NA,NA,NA
2025-03-04 14:38:00.563355 +0000 UTC,172.18.0.2,33780,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,13000,535538,3154000,832842,14000,631272,3274000,908466,13924000,13924000,13924000,13924000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,887688000,0,NA,NA,NA,NA
2025-03-04 14:38:00.581228 +0000 UTC,172.18.0.2,33784,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,13000,539214,3424000,877381,14000,654608,3544000,966554,15098000,15098000,15098000,15098000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,17873000,0,NA,NA,NA,NA
2025-03-04 14:38:01.589005 +0000 UTC,172.18.0.2,33790,172.18.0.3,3306,6,58,8307,50,40681,52,143,358,81,52,813,7292,1539,19000,571666,3719000,758421,27000,664163,3850000,834183,32585000,32585000,32585000,32585000,0,0,0,0,0,58,8307,50,40681,43,47,0,0,3024,2608,1007777000,0,NA,NA,NA,NA
2025-03-04 14:38:02.100014 +0000 UTC,172.18.0.2,33798,172.18.0.3,3306,6,44,5499,37,36886,52,124,358,76,52,996,7292,1748,13000,506558,2590000,625343,14000,603972,2674000,700638,21782000,21782000,21782000,21782000,0,0,0,0,0,44,5499,37,36886,30,34,0,0,2296,1932,511009000,0,NA,NA,NA,NA
2025-03-04 14:38:02.223017 +0000 UTC,172.18.0.2,33802,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,14000,523576,2786000,827641,13000,617136,2998000,920847,13613000,13613000,13613000,13613000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,123003000,0,NA,NA,NA,NA
2025-03-04 14:38:02.239950 +0000 UTC,172.18.0.2,33812,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,14000,462714,2681000,668744,14000,561869,2739000,746903,12956000,12956000,12956000,12956000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,16933000,0,NA,NA,NA,NA
2025-03-04 14:38:02.256863 +0000 UTC,172.18.0.2,33818,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,13000,495852,3012000,590549,14000,592235,3164000,660733,30247000,30247000,30247000,30247000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,16913000,0,NA,NA,NA,NA
2025-03-04 14:38:03.014547 +0000 UTC,172.18.0.2,46710,172.18.0.3,3306,6,27,2663,23,24073,52,98,219,51,52,1046,7292,2104,12000,579730,3534000,921186,14000,683272,3590000,1018776,15073000,15073000,15073000,15073000,0,0,0,0,0,27,2663,23,24073,16,20,0,0,1412,1204,757684000,0,NA,NA,NA,NA
2025-03-04 14:38:03.033298 +0000 UTC,172.18.0.2,46726,172.18.0.3,3306,6,29,2831,24,31614,52,97,219,50,52,1317,7541,2448,14000,619892,4221000,1001751,16000,752521,4310000,1111986,17357000,17357000,17357000,17357000,0,0,0,0,0,29,2831,24,31614,17,21,0,0,1516,1256,18751000,0,NA,NA,NA,NA
2025-03-04 14:38:03.879019 +0000 UTC,172.18.0.1,34304,239.255.255.250,1900,17,4,784,0,0,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3003089000,0,0,0,0,1000675000,1001029666,1001411000,368723,1,196,0,0,0,0,0,0,784,0,3372572000,0,NA,NA,NA,NA
2025-03-04 14:38:04.735995 +0000 UTC,172.18.0.2,46738,172.18.0.3,3306,6,62,8748,52,45294,52,141,358,82,52,871,7292,1518,18000,712344,4620000,983172,19000,851274,4757000,1113566,43453000,43453000,43453000,43453000,0,0,0,0,0,62,8748,52,45294,45,49,0,0,3232,2712,1702697000,0,NA,NA,NA,NA
